Date/Time,Word Count,de,en,ja,ru
2025.04.14-21.51.25,3401,0,3401,0,0
2025.04.14-22.07.55,3407,0,3407,0,169
2025.04.14-22.12.44,3407,0,3407,0,175
2025.05.04-18.28.39,3407,0,3407,0,587
2025.05.04-18.30.02,3407,0,3407,290,587
2025.05.08-20.49.36,3407,0,3407,290,1783
2025.05.08-20.50.30,3407,0,3407,745,1783
2025.05.08-20.51.26,3407,1188,3407,745,1783
2025.05.08-20.55.43,3411,1171,3411,728,1766
2025.05.08-22.23.17,3411,1171,3411,728,1746
2025.05.08-22.28.09,3411,1171,3411,728,1388
2025.05.08-22.42.27,3411,1171,3411,728,2687
2025.05.08-22.43.22,3411,1171,3411,728,2205
